ALP AUR  ALP TAU
ALP TAU  BET ORI
BET ORI  ALP CMA
ALP CMA	 ALP CMI
ALP CMI  BET GEM
BET GEM  ALP AUR

ALP LYR  ALP CYG
ALP CYG  ALP AQL
ALP AQL  ALP LYR


